zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
70811,L,5725,1,1753209507540,30.52858,-91.12138,,Entergy,2025-07-22,6:39,0.0
70812,L,3771,4,1753209507540,30.50383,-91.11509,,Entergy,2025-07-22,6:39,0.0
71070,L,777,3,1753209507540,32.13266,-92.97748,,Entergy,2025-07-22,6:39,0.0
71201,L,13491,156,1753209507540,32.52237,-92.10483,,Entergy,2025-07-22,6:39,0.01
71203,L,19342,9,1753209507540,32.5353,-92.04635,,Entergy,2025-07-22,6:39,0.0
71238,L,1594,1,1753209507540,32.39639,-92.35446,,Entergy,2025-07-22,6:39,0.0
71254,L,2844,1,1753209507540,32.78481,-91.23093,,Entergy,2025-07-22,6:39,0.0
71291,L,19080,2,1753209507540,32.52286,-92.17265,,Entergy,2025-07-22,6:39,0.0
71295,L,4629,1,1753209507540,32.1615,-91.70429,,Entergy,2025-07-22,6:39,0.0
70003,L,17837,224,1753210107208,30.00099,-90.21825,,Entergy,2025-07-22,6:48,0.01
70005,L,13909,17,1753210107208,29.9994,-90.12939,,Entergy,2025-07-22,6:48,0.0
70030,L,1981,15,1753210107208,29.81213,-90.451,,Entergy,2025-07-22,6:48,0.01
70056,L,17887,363,1753210107208,29.90141,-90.03282,,Entergy,2025-07-22,6:48,0.02
70062,L,9494,1,1753210107208,29.99237,-90.24308,,Entergy,2025-07-22,6:48,0.0
70070,L,5767,6,1753210107208,29.92437,-90.36795,,Entergy,2025-07-22,6:48,0.0
70094,L,14330,1,1753210107208,29.92925,-90.17907,,Entergy,2025-07-22,6:48,0.0
70114,L,10793,14,1753210107208,29.93201,-90.02746,,Entergy,2025-07-22,6:48,0.0
70122,L,17012,1,1753210107208,30.00593,-90.06174,,Entergy,2025-07-22,6:48,0.0
70123,L,16672,1,1753210107208,29.9591,-90.20393,,Entergy,2025-07-22,6:48,0.0
70126,L,13068,2,1753210107208,30.01438,-90.02125,,Entergy,2025-07-22,6:48,0.0
70131,L,11558,36,1753210107208,29.91693,-89.98767,,Entergy,2025-07-22,6:48,0.0
70346,L,5057,1,1753210107208,30.10494,-91.00106,,Entergy,2025-07-22,6:48,0.0
70354,L,2183,4,1753210107208,29.4315,-90.29465,,Entergy,2025-07-22,6:48,0.0
70364,L,7291,154,1753210107208,29.63729,-90.707,,Entergy,2025-07-22,6:48,0.02
70395,L,2186,1,1753210107208,29.71902,-90.82822,,Entergy,2025-07-22,6:48,0.0
70403,L,15801,4,1753210107208,30.48397,-90.47833,,Entergy,2025-07-22,6:48,0.0
70422,L,5725,1,1753210107208,30.73347,-90.50424,,Entergy,2025-07-22,6:48,0.0
70443,L,4767,5,1753210107208,30.61081,-90.54507,,Entergy,2025-07-22,6:48,0.0
70454,L,17852,5,1753210107208,30.44136,-90.42073,,Entergy,2025-07-22,6:48,0.0
70456,L,1323,4,1753210107208,30.76247,-90.51168,,Entergy,2025-07-22,6:48,0.0
70532,L,981,128,1753210107208,30.45273,-92.71679,,Entergy,2025-07-22,6:48,0.13
70546,L,6302,45,1753210107208,30.23529,-92.65886,,Entergy,2025-07-22,6:48,0.01
70549,L,1749,1,1753210107208,30.08686,-92.68687,,Entergy,2025-07-22,6:48,0.0
70560,L,5276,1,1753210107208,29.98533,-91.84989,,Entergy,2025-07-22,6:48,0.0
70570,L,2955,5,1753210107208,30.52525,-92.09352,,Entergy,2025-07-22,6:48,0.0
70577,L,2297,1,1753210107208,30.55377,-91.95875,,Entergy,2025-07-22,6:48,0.0
70584,L,3155,1,1753210107208,30.40042,-92.08246,,Entergy,2025-07-22,6:48,0.0
70607,L,13590,1,1753210107208,30.1368,-93.19844,,Entergy,2025-07-22,6:48,0.0
70661,L,952,4,1753210107208,30.33737,-93.66984,,Entergy,2025-07-22,6:48,0.0
70748,L,1720,1,1753210107208,30.83394,-91.19986,,Entergy,2025-07-22,6:48,0.0
70774,L,1056,3,1753210107208,30.23919,-90.83908,,Entergy,2025-07-22,6:48,0.0
70776,L,2395,1,1753210107208,30.28348,-91.11075,,Entergy,2025-07-22,6:48,0.0
70805,L,10904,1,1753210107208,30.49101,-91.14945,,Entergy,2025-07-22,6:48,0.0
70808,L,18107,1,1753210107208,30.40982,-91.14754,,Entergy,2025-07-22,6:48,0.0
70810,L,22276,2,1753210107208,30.36238,-91.08926,,Entergy,2025-07-22,6:48,0.0
70811,L,5725,5,1753210107208,30.52858,-91.12138,,Entergy,2025-07-22,6:48,0.0
70812,L,3771,4,1753210107208,30.50383,-91.11509,,Entergy,2025-07-22,6:48,0.0
71070,L,777,11,1753210107208,32.13266,-92.97748,,Entergy,2025-07-22,6:48,0.01
71201,L,13491,156,1753210107208,32.52237,-92.10483,,Entergy,2025-07-22,6:48,0.01
71203,L,19342,9,1753210107208,32.5353,-92.04635,,Entergy,2025-07-22,6:48,0.0
71232,L,3072,1,1753210107208,32.43498,-91.5079,,Entergy,2025-07-22,6:48,0.0
71238,L,1594,1,1753210107208,32.39639,-92.35446,,Entergy,2025-07-22,6:48,0.0
71254,L,2844,1,1753210107208,32.78481,-91.23093,,Entergy,2025-07-22,6:48,0.0
71291,L,19080,2,1753210107208,32.52286,-92.17265,,Entergy,2025-07-22,6:48,0.0
71295,L,4629,1,1753210107208,32.1615,-91.70429,,Entergy,2025-07-22,6:48,0.0
OTHER,L,1,1,1753210107208,,,,Entergy,2025-07-22,6:48,1.0
70003,L,17837,224,1753210587158,30.00099,-90.21825,,Entergy,2025-07-22,6:57,0.01
70005,L,13909,17,1753210587158,29.9994,-90.12939,,Entergy,2025-07-22,6:57,0.0
70030,L,1981,15,1753210587158,29.81213,-90.451,,Entergy,2025-07-22,6:57,0.01
70056,L,17887,363,1753210587158,29.90141,-90.03282,,Entergy,2025-07-22,6:57,0.02
70062,L,9494,1,1753210587158,29.99237,-90.24308,,Entergy,2025-07-22,6:57,0.0
70070,L,5767,6,1753210587158,29.92437,-90.36795,,Entergy,2025-07-22,6:57,0.0
70114,L,10793,14,1753210587158,29.93201,-90.02746,,Entergy,2025-07-22,6:57,0.0
70122,L,17012,1,1753210587158,30.00593,-90.06174,,Entergy,2025-07-22,6:57,0.0
70123,L,16672,1,1753210587158,29.9591,-90.20393,,Entergy,2025-07-22,6:57,0.0
70126,L,13068,2,1753210587158,30.01438,-90.02125,,Entergy,2025-07-22,6:57,0.0
70131,L,11558,36,1753210587158,29.91693,-89.98767,,Entergy,2025-07-22,6:57,0.0
70346,L,5057,1,1753210587158,30.10494,-91.00106,,Entergy,2025-07-22,6:57,0.0
70354,L,2183,4,1753210587158,29.4315,-90.29465,,Entergy,2025-07-22,6:57,0.0
70364,L,7291,153,1753210587158,29.63729,-90.707,,Entergy,2025-07-22,6:57,0.02
70372,L,1274,1,1753210587158,29.83372,-90.96001,,Entergy,2025-07-22,6:57,0.0
70395,L,2186,1,1753210587158,29.71902,-90.82822,,Entergy,2025-07-22,6:57,0.0
70403,L,15801,4,1753210587158,30.48397,-90.47833,,Entergy,2025-07-22,6:57,0.0
70422,L,5725,1,1753210587158,30.73347,-90.50424,,Entergy,2025-07-22,6:57,0.0
70443,L,4767,5,1753210587158,30.61081,-90.54507,,Entergy,2025-07-22,6:57,0.0
70454,L,17852,5,1753210587158,30.44136,-90.42073,,Entergy,2025-07-22,6:57,0.0
70456,L,1323,4,1753210587158,30.76247,-90.51168,,Entergy,2025-07-22,6:57,0.0
70532,L,981,128,1753210587158,30.45273,-92.71679,,Entergy,2025-07-22,6:57,0.13
70546,L,6302,45,1753210587158,30.23529,-92.65886,,Entergy,2025-07-22,6:57,0.01
70549,L,1749,1,1753210587158,30.08686,-92.68687,,Entergy,2025-07-22,6:57,0.0
70560,L,5276,1,1753210587158,29.98533,-91.84989,,Entergy,2025-07-22,6:57,0.0
70570,L,2955,5,1753210587158,30.52525,-92.09352,,Entergy,2025-07-22,6:57,0.0
70577,L,2297,1,1753210587158,30.55377,-91.95875,,Entergy,2025-07-22,6:57,0.0
70584,L,3155,1,1753210587158,30.40042,-92.08246,,Entergy,2025-07-22,6:57,0.0
70607,L,13590,1,1753210587158,30.1368,-93.19844,,Entergy,2025-07-22,6:57,0.0
70661,L,952,4,1753210587158,30.33737,-93.66984,,Entergy,2025-07-22,6:57,0.0
70748,L,1720,1,1753210587158,30.83394,-91.19986,,Entergy,2025-07-22,6:57,0.0
70774,L,1056,3,1753210587158,30.23919,-90.83908,,Entergy,2025-07-22,6:57,0.0
70805,L,10904,1,1753210587158,30.49101,-91.14945,,Entergy,2025-07-22,6:57,0.0
70808,L,18107,2,1753210587158,30.40982,-91.14754,,Entergy,2025-07-22,6:57,0.0
70810,L,22276,2,1753210587158,30.36238,-91.08926,,Entergy,2025-07-22,6:57,0.0
70811,L,5725,5,1753210587158,30.52858,-91.12138,,Entergy,2025-07-22,6:57,0.0
70812,L,3771,4,1753210587158,30.50383,-91.11509,,Entergy,2025-07-22,6:57,0.0
71070,L,777,11,1753210587158,32.13266,-92.97748,,Entergy,2025-07-22,6:57,0.01
71201,L,13491,156,1753210587158,32.52237,-92.10483,,Entergy,2025-07-22,6:57,0.01
71203,L,19342,9,1753210587158,32.5353,-92.04635,,Entergy,2025-07-22,6:57,0.0
71238,L,1594,1,1753210587158,32.39639,-92.35446,,Entergy,2025-07-22,6:57,0.0
71254,L,2844,1,1753210587158,32.78481,-91.23093,,Entergy,2025-07-22,6:57,0.0
71270,L,4020,1,1753210587158,32.52805,-92.6381,,Entergy,2025-07-22,6:57,0.0
71291,L,19080,2,1753210587158,32.52286,-92.17265,,Entergy,2025-07-22,6:57,0.0
71295,L,4629,1,1753210587158,32.1615,-91.70429,,Entergy,2025-07-22,6:57,0.0
70003,L,17837,224,1753211307261,30.00099,-90.21825,,Entergy,2025-07-22,7:09,0.01
70005,L,13909,17,1753211307261,29.9994,-90.12939,,Entergy,2025-07-22,7:09,0.0
70030,L,1981,15,1753211307261,29.81213,-90.451,,Entergy,2025-07-22,7:09,0.01
70056,L,17887,363,1753211307261,29.90141,-90.03282,,Entergy,2025-07-22,7:09,0.02
70062,L,9494,1,1753211307261,29.99237,-90.24308,,Entergy,2025-07-22,7:09,0.0
70070,L,5767,6,1753211307261,29.92437,-90.36795,,Entergy,2025-07-22,7:09,0.0
70113,L,5224,1,1753211307261,29.94368,-90.08069,,Entergy,2025-07-22,7:09,0.0
70114,L,10793,14,1753211307261,29.93201,-90.02746,,Entergy,2025-07-22,7:09,0.0
70122,L,17012,1,1753211307261,30.00593,-90.06174,,Entergy,2025-07-22,7:09,0.0
70123,L,16672,1,1753211307261,29.9591,-90.20393,,Entergy,2025-07-22,7:09,0.0
70126,L,13068,2,1753211307261,30.01438,-90.02125,,Entergy,2025-07-22,7:09,0.0
70131,L,11558,1,1753211307261,29.91693,-89.98767,,Entergy,2025-07-22,7:09,0.0
70346,L,5057,1,1753211307261,30.10494,-91.00106,,Entergy,2025-07-22,7:09,0.0
70354,L,2183,4,1753211307261,29.4315,-90.29465,,Entergy,2025-07-22,7:09,0.0
70364,L,7291,153,1753211307261,29.63729,-90.707,,Entergy,2025-07-22,7:09,0.02
70372,L,1274,1,1753211307261,29.83372,-90.96001,,Entergy,2025-07-22,7:09,0.0
70395,L,2186,1,1753211307261,29.71902,-90.82822,,Entergy,2025-07-22,7:09,0.0
70403,L,15801,4,1753211307261,30.48397,-90.47833,,Entergy,2025-07-22,7:09,0.0
70422,L,5725,1,1753211307261,30.73347,-90.50424,,Entergy,2025-07-22,7:09,0.0
70443,L,4767,5,1753211307261,30.61081,-90.54507,,Entergy,2025-07-22,7:09,0.0
70454,L,17852,5,1753211307261,30.44136,-90.42073,,Entergy,2025-07-22,7:09,0.0
70456,L,1323,4,1753211307261,30.76247,-90.51168,,Entergy,2025-07-22,7:09,0.0
70532,L,981,128,1753211307261,30.45273,-92.71679,,Entergy,2025-07-22,7:09,0.13
70546,L,6302,45,1753211307261,30.23529,-92.65886,,Entergy,2025-07-22,7:09,0.01
70549,L,1749,1,1753211307261,30.08686,-92.68687,,Entergy,2025-07-22,7:09,0.0
70560,L,5276,1,1753211307261,29.98533,-91.84989,,Entergy,2025-07-22,7:09,0.0
70570,L,2955,1,1753211307261,30.52525,-92.09352,,Entergy,2025-07-22,7:09,0.0
70577,L,2297,1,1753211307261,30.55377,-91.95875,,Entergy,2025-07-22,7:09,0.0
70584,L,3155,1,1753211307261,30.40042,-92.08246,,Entergy,2025-07-22,7:09,0.0
70661,L,952,4,1753211307261,30.33737,-93.66984,,Entergy,2025-07-22,7:09,0.0
70748,L,1720,1,1753211307261,30.83394,-91.19986,,Entergy,2025-07-22,7:09,0.0
70774,L,1056,3,1753211307261,30.23919,-90.83908,,Entergy,2025-07-22,7:09,0.0
70805,L,10904,1,1753211307261,30.49101,-91.14945,,Entergy,2025-07-22,7:09,0.0
70808,L,18107,2,1753211307261,30.40982,-91.14754,,Entergy,2025-07-22,7:09,0.0
70810,L,22276,2,1753211307261,30.36238,-91.08926,,Entergy,2025-07-22,7:09,0.0
70811,L,5725,4,1753211307261,30.52858,-91.12138,,Entergy,2025-07-22,7:09,0.0
70812,L,3771,4,1753211307261,30.50383,-91.11509,,Entergy,2025-07-22,7:09,0.0
70815,L,12822,1,1753211307261,30.45703,-91.06799,,Entergy,2025-07-22,7:09,0.0
71070,L,777,11,1753211307261,32.13266,-92.97748,,Entergy,2025-07-22,7:09,0.01
71201,L,13491,188,1753211307261,32.52237,-92.10483,,Entergy,2025-07-22,7:09,0.01
71203,L,19342,9,1753211307261,32.5353,-92.04635,,Entergy,2025-07-22,7:09,0.0
71238,L,1594,1,1753211307261,32.39639,-92.35446,,Entergy,2025-07-22,7:09,0.0
71254,L,2844,1,1753211307261,32.78481,-91.23093,,Entergy,2025-07-22,7:09,0.0
71291,L,19080,2,1753211307261,32.52286,-92.17265,,Entergy,2025-07-22,7:09,0.0
71295,L,4629,1,1753211307261,32.1615,-91.70429,,Entergy,2025-07-22,7:09,0.0
70003,L,17837,224,1753211787206,30.00099,-90.21825,,Entergy,2025-07-22,7:17,0.01
70005,L,13909,17,1753211787206,29.9994,-90.12939,,Entergy,2025-07-22,7:17,0.0
70030,L,1981,15,1753211787206,29.81213,-90.451,,Entergy,2025-07-22,7:17,0.01
70056,L,17887,363,1753211787206,29.90141,-90.03282,,Entergy,2025-07-22,7:17,0.02
70062,L,9494,1,1753211787206,29.99237,-90.24308,,Entergy,2025-07-22,7:17,0.0
70065,L,22229,1,1753211787206,30.02063,-90.25046,,Entergy,2025-07-22,7:17,0.0
70070,L,5767,6,1753211787206,29.92437,-90.36795,,Entergy,2025-07-22,7:17,0.0
70114,L,10793,14,1753211787206,29.93201,-90.02746,,Entergy,2025-07-22,7:17,0.0
70122,L,17012,1,1753211787206,30.00593,-90.06174,,Entergy,2025-07-22,7:17,0.0
70123,L,16672,1,1753211787206,29.9591,-90.20393,,Entergy,2025-07-22,7:17,0.0
70126,L,13068,2,1753211787206,30.01438,-90.02125,,Entergy,2025-07-22,7:17,0.0
70131,L,11558,1,1753211787206,29.91693,-89.98767,,Entergy,2025-07-22,7:17,0.0
70346,L,5057,1,1753211787206,30.10494,-91.00106,,Entergy,2025-07-22,7:17,0.0
70354,L,2183,4,1753211787206,29.4315,-90.29465,,Entergy,2025-07-22,7:17,0.0
70364,L,7291,153,1753211787206,29.63729,-90.707,,Entergy,2025-07-22,7:17,0.02
70372,L,1274,1,1753211787206,29.83372,-90.96001,,Entergy,2025-07-22,7:17,0.0
70395,L,2186,1,1753211787206,29.71902,-90.82822,,Entergy,2025-07-22,7:17,0.0
70403,L,15801,4,1753211787206,30.48397,-90.47833,,Entergy,2025-07-22,7:17,0.0
70422,L,5725,2,1753211787206,30.73347,-90.50424,,Entergy,2025-07-22,7:17,0.0
70443,L,4767,5,1753211787206,30.61081,-90.54507,,Entergy,2025-07-22,7:17,0.0
70454,L,17852,5,1753211787206,30.44136,-90.42073,,Entergy,2025-07-22,7:17,0.0
70456,L,1323,4,1753211787206,30.76247,-90.51168,,Entergy,2025-07-22,7:17,0.0
70532,L,981,128,1753211787206,30.45273,-92.71679,,Entergy,2025-07-22,7:17,0.13
70546,L,6302,45,1753211787206,30.23529,-92.65886,,Entergy,2025-07-22,7:17,0.01
70549,L,1749,1,1753211787206,30.08686,-92.68687,,Entergy,2025-07-22,7:17,0.0
70560,L,5276,1,1753211787206,29.98533,-91.84989,,Entergy,2025-07-22,7:17,0.0
70570,L,2955,1,1753211787206,30.52525,-92.09352,,Entergy,2025-07-22,7:17,0.0
70577,L,2297,1,1753211787206,30.55377,-91.95875,,Entergy,2025-07-22,7:17,0.0
70584,L,3155,1,1753211787206,30.40042,-92.08246,,Entergy,2025-07-22,7:17,0.0
70601,L,17947,1,1753211787206,30.2245,-93.20581,,Entergy,2025-07-22,7:17,0.0
70661,L,952,4,1753211787206,30.33737,-93.66984,,Entergy,2025-07-22,7:17,0.0
70722,L,1453,1,1753211787206,30.85169,-90.93712,,Entergy,2025-07-22,7:17,0.0
70748,L,1720,1,1753211787206,30.83394,-91.19986,,Entergy,2025-07-22,7:17,0.0
70808,L,18107,2,1753211787206,30.40982,-91.14754,,Entergy,2025-07-22,7:17,0.0
70810,L,22276,2,1753211787206,30.36238,-91.08926,,Entergy,2025-07-22,7:17,0.0
70811,L,5725,34,1753211787206,30.52858,-91.12138,,Entergy,2025-07-22,7:17,0.01
70812,L,3771,4,1753211787206,30.50383,-91.11509,,Entergy,2025-07-22,7:17,0.0
71070,L,777,11,1753211787206,32.13266,-92.97748,,Entergy,2025-07-22,7:17,0.01
71201,L,13491,191,1753211787206,32.52237,-92.10483,,Entergy,2025-07-22,7:17,0.01
71202,L,10858,1,1753211787206,32.44317,-92.09124,,Entergy,2025-07-22,7:17,0.0
71203,L,19342,9,1753211787206,32.5353,-92.04635,,Entergy,2025-07-22,7:17,0.0
71238,L,1594,1,1753211787206,32.39639,-92.35446,,Entergy,2025-07-22,7:17,0.0
71254,L,2844,1,1753211787206,32.78481,-91.23093,,Entergy,2025-07-22,7:17,0.0
71295,L,4629,1,1753211787206,32.1615,-91.70429,,Entergy,2025-07-22,7:17,0.0
OTHER,L,1,1,1753211787206,,,,Entergy,2025-07-22,7:17,1.0
70003,L,17837,224,1753212387140,30.00099,-90.21825,,Entergy,2025-07-22,7:28,0.01
70005,L,13909,17,1753212387140,29.9994,-90.12939,,Entergy,2025-07-22,7:28,0.0
70030,L,1981,15,1753212387140,29.81213,-90.451,,Entergy,2025-07-22,7:28,0.01
70056,L,17887,351,1753212387140,29.90141,-90.03282,,Entergy,2025-07-22,7:28,0.02
70062,L,9494,1,1753212387140,29.99237,-90.24308,,Entergy,2025-07-22,7:28,0.0
70065,L,22229,1,1753212387140,30.02063,-90.25046,,Entergy,2025-07-22,7:28,0.0
70070,L,5767,6,1753212387140,29.92437,-90.36795,,Entergy,2025-07-22,7:28,0.0
70094,L,14330,1,1753212387140,29.92925,-90.17907,,Entergy,2025-07-22,7:28,0.0
70114,L,10793,14,1753212387140,29.93201,-90.02746,,Entergy,2025-07-22,7:28,0.0
70122,L,17012,1,1753212387140,30.00593,-90.06174,,Entergy,2025-07-22,7:28,0.0
70123,L,16672,1,1753212387140,29.9591,-90.20393,,Entergy,2025-07-22,7:28,0.0
70126,L,13068,2,1753212387140,30.01438,-90.02125,,Entergy,2025-07-22,7:28,0.0
70131,L,11558,1,1753212387140,29.91693,-89.98767,,Entergy,2025-07-22,7:28,0.0
70346,L,5057,1,1753212387140,30.10494,-91.00106,,Entergy,2025-07-22,7:28,0.0
70354,L,2183,4,1753212387140,29.4315,-90.29465,,Entergy,2025-07-22,7:28,0.0
70364,L,7291,153,1753212387140,29.63729,-90.707,,Entergy,2025-07-22,7:28,0.02
70372,L,1274,1,1753212387140,29.83372,-90.96001,,Entergy,2025-07-22,7:28,0.0
70395,L,2186,1,1753212387140,29.71902,-90.82822,,Entergy,2025-07-22,7:28,0.0
70422,L,5725,1,1753212387140,30.73347,-90.50424,,Entergy,2025-07-22,7:28,0.0
70443,L,4767,5,1753212387140,30.61081,-90.54507,,Entergy,2025-07-22,7:28,0.0
70454,L,17852,5,1753212387140,30.44136,-90.42073,,Entergy,2025-07-22,7:28,0.0
70456,L,1323,4,1753212387140,30.76247,-90.51168,,Entergy,2025-07-22,7:28,0.0
70532,L,981,2,1753212387140,30.45273,-92.71679,,Entergy,2025-07-22,7:28,0.0
70546,L,6302,45,1753212387140,30.23529,-92.65886,,Entergy,2025-07-22,7:28,0.01
70560,L,5276,1,1753212387140,29.98533,-91.84989,,Entergy,2025-07-22,7:28,0.0
70570,L,2955,1,1753212387140,30.52525,-92.09352,,Entergy,2025-07-22,7:28,0.0
70577,L,2297,1,1753212387140,30.55377,-91.95875,,Entergy,2025-07-22,7:28,0.0
70584,L,3155,1,1753212387140,30.40042,-92.08246,,Entergy,2025-07-22,7:28,0.0
70601,L,17947,1,1753212387140,30.2245,-93.20581,,Entergy,2025-07-22,7:28,0.0
70661,L,952,4,1753212387140,30.33737,-93.66984,,Entergy,2025-07-22,7:28,0.0
70721,L,250,1,1753212387140,30.21459,-91.09497,,Entergy,2025-07-22,7:28,0.0
70722,L,1453,1,1753212387140,30.85169,-90.93712,,Entergy,2025-07-22,7:28,0.0
70748,L,1720,1,1753212387140,30.83394,-91.19986,,Entergy,2025-07-22,7:28,0.0
70805,L,10904,1,1753212387140,30.49101,-91.14945,,Entergy,2025-07-22,7:28,0.0
70808,L,18107,2,1753212387140,30.40982,-91.14754,,Entergy,2025-07-22,7:28,0.0
70809,L,16154,1,1753212387140,30.39812,-91.07447,,Entergy,2025-07-22,7:28,0.0
70810,L,22276,2,1753212387140,30.36238,-91.08926,,Entergy,2025-07-22,7:28,0.0
70811,L,5725,34,1753212387140,30.52858,-91.12138,,Entergy,2025-07-22,7:28,0.01
70812,L,3771,4,1753212387140,30.50383,-91.11509,,Entergy,2025-07-22,7:28,0.0
71070,L,777,11,1753212387140,32.13266,-92.97748,,Entergy,2025-07-22,7:28,0.01
71202,L,10858,1,1753212387140,32.44317,-92.09124,,Entergy,2025-07-22,7:28,0.0
71238,L,1594,1,1753212387140,32.39639,-92.35446,,Entergy,2025-07-22,7:28,0.0
71254,L,2844,1,1753212387140,32.78481,-91.23093,,Entergy,2025-07-22,7:28,0.0
71295,L,4629,1,1753212387140,32.1615,-91.70429,,Entergy,2025-07-22,7:28,0.0
OTHER,L,1,1,1753212387140,,,,Entergy,2025-07-22,7:28,1.0
70003,L,17837,224,1753213227394,30.00099,-90.21825,,Entergy,2025-07-22,7:41,0.01
70005,L,13909,17,1753213227394,29.9994,-90.12939,,Entergy,2025-07-22,7:41,0.0
70030,L,1981,15,1753213227394,29.81213,-90.451,,Entergy,2025-07-22,7:41,0.01
70056,L,17887,351,1753213227394,29.90141,-90.03282,,Entergy,2025-07-22,7:41,0.02
70062,L,9494,1,1753213227394,29.99237,-90.24308,,Entergy,2025-07-22,7:41,0.0
70065,L,22229,1,1753213227394,30.02063,-90.25046,,Entergy,2025-07-22,7:41,0.0
70070,L,5767,6,1753213227394,29.92437,-90.36795,,Entergy,2025-07-22,7:41,0.0
70114,L,10793,14,1753213227394,29.93201,-90.02746,,Entergy,2025-07-22,7:41,0.0
70115,L,20151,1,1753213227394,29.92749,-90.09866,,Entergy,2025-07-22,7:41,0.0
70122,L,17012,1,1753213227394,30.00593,-90.06174,,Entergy,2025-07-22,7:41,0.0
70123,L,16672,1,1753213227394,29.9591,-90.20393,,Entergy,2025-07-22,7:41,0.0
70125,L,8558,1,1753213227394,29.95059,-90.10177,,Entergy,2025-07-22,7:41,0.0
70126,L,13068,2,1753213227394,30.01438,-90.02125,,Entergy,2025-07-22,7:41,0.0
70131,L,11558,1,1753213227394,29.91693,-89.98767,,Entergy,2025-07-22,7:41,0.0
70346,L,5057,1,1753213227394,30.10494,-91.00106,,Entergy,2025-07-22,7:41,0.0
70354,L,2183,4,1753213227394,29.4315,-90.29465,,Entergy,2025-07-22,7:41,0.0
70364,L,7291,153,1753213227394,29.63729,-90.707,,Entergy,2025-07-22,7:41,0.02
70372,L,1274,1,1753213227394,29.83372,-90.96001,,Entergy,2025-07-22,7:41,0.0
70395,L,2186,1,1753213227394,29.71902,-90.82822,,Entergy,2025-07-22,7:41,0.0
70422,L,5725,1,1753213227394,30.73347,-90.50424,,Entergy,2025-07-22,7:41,0.0
70443,L,4767,5,1753213227394,30.61081,-90.54507,,Entergy,2025-07-22,7:41,0.0
70454,L,17852,5,1753213227394,30.44136,-90.42073,,Entergy,2025-07-22,7:41,0.0
70456,L,1323,4,1753213227394,30.76247,-90.51168,,Entergy,2025-07-22,7:41,0.0
70532,L,981,25,1753213227394,30.45273,-92.71679,,Entergy,2025-07-22,7:41,0.03
70546,L,6302,45,1753213227394,30.23529,-92.65886,,Entergy,2025-07-22,7:41,0.01
70560,L,5276,1,1753213227394,29.98533,-91.84989,,Entergy,2025-07-22,7:41,0.0
70577,L,2297,1,1753213227394,30.55377,-91.95875,,Entergy,2025-07-22,7:41,0.0
70584,L,3155,1,1753213227394,30.40042,-92.08246,,Entergy,2025-07-22,7:41,0.0
70601,L,17947,1,1753213227394,30.2245,-93.20581,,Entergy,2025-07-22,7:41,0.0
70661,L,952,4,1753213227394,30.33737,-93.66984,,Entergy,2025-07-22,7:41,0.0
70721,L,250,1,1753213227394,30.21459,-91.09497,,Entergy,2025-07-22,7:41,0.0
70722,L,1453,1,1753213227394,30.85169,-90.93712,,Entergy,2025-07-22,7:41,0.0
70748,L,1720,1,1753213227394,30.83394,-91.19986,,Entergy,2025-07-22,7:41,0.0
70805,L,10904,1,1753213227394,30.49101,-91.14945,,Entergy,2025-07-22,7:41,0.0
70808,L,18107,1,1753213227394,30.40982,-91.14754,,Entergy,2025-07-22,7:41,0.0
70809,L,16154,2,1753213227394,30.39812,-91.07447,,Entergy,2025-07-22,7:41,0.0
70810,L,22276,2,1753213227394,30.36238,-91.08926,,Entergy,2025-07-22,7:41,0.0
70812,L,3771,4,1753213227394,30.50383,-91.11509,,Entergy,2025-07-22,7:41,0.0
71001,L,2263,12,1753213227394,32.55611,-92.91578,,Entergy,2025-07-22,7:41,0.01
71003,L,641,80,1753213227394,32.64909,-93.02157,,Entergy,2025-07-22,7:41,0.12
71008,L,628,49,1753213227394,32.36207,-92.97144,,Entergy,2025-07-22,7:41,0.08
71028,L,935,847,1753213227394,32.53409,-93.0572,,Entergy,2025-07-22,7:41,0.91
71070,L,777,11,1753213227394,32.13266,-92.97748,,Entergy,2025-07-22,7:41,0.01
71080,L,111,73,1753213227394,32.54574,-93.11788,,Entergy,2025-07-22,7:41,0.66
71238,L,1594,1,1753213227394,32.39639,-92.35446,,Entergy,2025-07-22,7:41,0.0
71295,L,4629,1,1753213227394,32.1615,-91.70429,,Entergy,2025-07-22,7:41,0.0
OTHER,L,7,7,1753213227394,,,,Entergy,2025-07-22,7:41,1.0
70003,L,17837,224,1753214187231,30.00099,-90.21825,,Entergy,2025-07-22,7:57,0.01
70005,L,13909,17,1753214187231,29.9994,-90.12939,,Entergy,2025-07-22,7:57,0.0
70030,L,1981,15,1753214187231,29.81213,-90.451,,Entergy,2025-07-22,7:57,0.01
70056,L,17887,351,1753214187231,29.90141,-90.03282,,Entergy,2025-07-22,7:57,0.02
70062,L,9494,1,1753214187231,29.99237,-90.24308,,Entergy,2025-07-22,7:57,0.0
70065,L,22229,1,1753214187231,30.02063,-90.25046,,Entergy,2025-07-22,7:57,0.0
70070,L,5767,6,1753214187231,29.92437,-90.36795,,Entergy,2025-07-22,7:57,0.0
70114,L,10793,14,1753214187231,29.93201,-90.02746,,Entergy,2025-07-22,7:57,0.0
70124,L,11427,12,1753214187231,30.01038,-90.10666,,Entergy,2025-07-22,7:57,0.0
