state,county,customersServed,customersAffected,percentageWithPower,lastUpdatedTime,latitude,longitude,utility,time pulled
M,FRANKLIN,2684,2,100.0,1753205427273,31.344950495049506,-91.09029702970298,Entergy,2025-07-22,5:30,0.0
M,GRENADA,10718,1,100.0,1753205427273,33.79,-89.83434782608695,Entergy,2025-07-22,5:30,0.0
M,HINDS,108491,48,100.0,1753205427273,32.336241935483876,-90.40479032258065,Entergy,2025-07-22,5:30,0.0
M,HOLMES,4781,0,100.0,1753205427273,33.090346153846156,-90.02521153846153,Entergy,2025-07-22,5:30,0.0
M,HUMPHREYS,2500,0,100.0,1753205427273,33.16410256410256,-90.51967948717949,Entergy,2025-07-22,5:30,0.0
M,ISSAQUENA,1,0,100.0,1753205427273,32.74583850931677,-90.96475155279504,Entergy,2025-07-22,5:30,0.0
M,JEFFERSON,1389,0,100.0,1753205427273,31.715472972972975,-91.20979729729729,Entergy,2025-07-22,5:30,0.0
M,JEFFERSON DAVIS,635,0,100.0,1753205427273,31.6,-89.887,Entergy,2025-07-22,5:30,0.0
M,LAWRENCE,1418,0,100.0,1753205427273,31.626190476190477,-90.13936507936508,Entergy,2025-07-22,5:30,0.0
M,LEAKE,2674,0,100.0,1753205427273,32.70421052631579,-89.53578947368422,Entergy,2025-07-22,5:30,0.0
M,LEFLORE,1339,0,100.0,1753205427273,33.53149350649351,-90.23808441558442,Entergy,2025-07-22,5:30,0.0
M,LINCOLN,8756,0,100.0,1753205427273,31.66181818181818,-90.40227272727272,Entergy,2025-07-22,5:30,0.0
M,MADISON,52836,64,100.0,1753205427273,32.63463884430177,-90.09279293739968,Entergy,2025-07-22,5:30,0.0
M,MARSHALL,0,0,100.0,1753205427273,34.815,-89.7,Entergy,2025-07-22,5:30,
M,MONTGOMERY,3627,0,100.0,1753205427273,33.44441025641026,-89.44112820512821,Entergy,2025-07-22,5:30,0.0
M,OTHER,1,0,100.0,1753205427273,,,Entergy,2025-07-22,5:30,0.0
M,PANOLA,4289,1,100.0,1753205427273,34.32424242424243,-89.96454545454546,Entergy,2025-07-22,5:30,0.0
M,PIKE,10803,18,100.0,1753205427273,31.116666666666664,-90.40500000000002,Entergy,2025-07-22,5:30,0.0
M,QUITMAN,2954,0,100.0,1753205427273,34.29783783783784,-90.28108108108108,Entergy,2025-07-22,5:30,0.0
M,RANKIN,49781,1,100.0,1753205427273,32.346659574468084,-90.07208510638297,Entergy,2025-07-22,5:30,0.0
M,SCOTT,1611,0,100.0,1753205427273,32.5324,-89.7066,Entergy,2025-07-22,5:30,0.0
M,SHARKEY,1763,0,100.0,1753205427273,32.81936416184971,-90.80913294797688,Entergy,2025-07-22,5:30,0.0
M,SIMPSON,5424,7,100.0,1753205427273,31.913489932885902,-90.12765100671142,Entergy,2025-07-22,5:30,0.0
M,SMITH,1112,0,100.0,1753205427273,32.02875,-89.65343750000001,Entergy,2025-07-22,5:30,0.0
M,SUNFLOWER,8566,0,100.0,1753205427273,33.581538461538464,-90.60884615384614,Entergy,2025-07-22,5:30,0.0
M,TALLAHATCHIE,4063,0,100.0,1753205427273,33.83796610169492,-90.19322033898304,Entergy,2025-07-22,5:30,0.0
M,TATE,10152,0,100.0,1753205427273,34.709311224489795,-90.09943877551021,Entergy,2025-07-22,5:30,0.0
M,TUNICA,3512,0,100.0,1753205427273,34.68043062200957,-90.33411483253589,Entergy,2025-07-22,5:30,0.0
M,WALTHALL,1701,0,100.0,1753205427273,31.221379310344826,-90.02379310344828,Entergy,2025-07-22,5:30,0.0
M,WARREN,21530,50,100.0,1753205427273,32.284624352331605,-90.8171761658031,Entergy,2025-07-22,5:30,0.0
M,WASHINGTON,15234,2,100.0,1753205427273,33.251467889908255,-90.94822629969418,Entergy,2025-07-22,5:30,0.0
M,WEBSTER,304,0,100.0,1753205427273,33.50421487603306,-89.3199173553719,Entergy,2025-07-22,5:30,0.0
M,WILKINSON,3002,0,100.0,1753205427273,31.307321772639693,-91.33132947976878,Entergy,2025-07-22,5:30,0.0
M,YALOBUSHA,464,0,100.0,1753205427273,34.057,-89.79650000000001,Entergy,2025-07-22,5:30,0.0
M,YAZOO,1289,0,100.0,1753205427273,32.68277777777778,-90.35387387387388,Entergy,2025-07-22,5:30,0.0
M,ADAMS,11394,0,100.0,1753205667607,31.435434782608695,-91.37077445652174,Entergy,2025-07-22,5:34,0.0
M,AMITE,3376,1,100.0,1753205667607,31.304029850746268,-91.02970149253731,Entergy,2025-07-22,5:34,0.0
M,ATTALA,5348,0,100.0,1753205667607,33.094228329809724,-89.81118393234672,Entergy,2025-07-22,5:34,0.0
M,BOLIVAR,12897,0,100.0,1753205667607,33.83043243243243,-91.03837837837837,Entergy,2025-07-22,5:34,0.0
M,CALHOUN,15,0,100.0,1753205667607,33.78285714285714,-89.48571428571428,Entergy,2025-07-22,5:34,0.0
M,CARROLL,1233,0,100.0,1753205667607,33.42256198347108,-89.8905785123967,Entergy,2025-07-22,5:34,0.0
M,CHOCTAW,70,0,100.0,1753205667607,33.45651877133106,-89.3737542662116,Entergy,2025-07-22,5:34,0.0
M,CLAIBORNE,1215,0,100.0,1753205667607,32.083086124401916,-90.88294258373206,Entergy,2025-07-22,5:34,0.0
M,COAHOMA,2859,0,100.0,1753205667607,34.267008547008544,-90.72811965811967,Entergy,2025-07-22,5:34,0.0
M,COPIAH,8431,0,100.0,1753205667607,31.86572864321608,-90.22477386934673,Entergy,2025-07-22,5:34,0.0
M,COVINGTON,535,0,100.0,1753205667607,31.72625,-89.67625,Entergy,2025-07-22,5:34,0.0
M,DESOTO,60521,9,100.0,1753205667607,34.74759322033898,-90.0693559322034,Entergy,2025-07-22,5:34,0.0
M,FRANKLIN,2684,2,100.0,1753205667607,31.344950495049506,-91.09029702970298,Entergy,2025-07-22,5:34,0.0
M,GRENADA,10718,1,100.0,1753205667607,33.79,-89.83434782608695,Entergy,2025-07-22,5:34,0.0
M,HINDS,108491,44,100.0,1753205667607,32.336241935483876,-90.40479032258065,Entergy,2025-07-22,5:34,0.0
M,HOLMES,4781,0,100.0,1753205667607,33.090346153846156,-90.02521153846153,Entergy,2025-07-22,5:34,0.0
M,HUMPHREYS,2500,0,100.0,1753205667607,33.16410256410256,-90.51967948717949,Entergy,2025-07-22,5:34,0.0
M,ISSAQUENA,1,0,100.0,1753205667607,32.74583850931677,-90.96475155279504,Entergy,2025-07-22,5:34,0.0
M,JEFFERSON,1389,0,100.0,1753205667607,31.715472972972975,-91.20979729729729,Entergy,2025-07-22,5:34,0.0
M,JEFFERSON DAVIS,635,0,100.0,1753205667607,31.6,-89.887,Entergy,2025-07-22,5:34,0.0
M,LAWRENCE,1418,0,100.0,1753205667607,31.626190476190477,-90.13936507936508,Entergy,2025-07-22,5:34,0.0
M,LEAKE,2674,0,100.0,1753205667607,32.70421052631579,-89.53578947368422,Entergy,2025-07-22,5:34,0.0
M,LEFLORE,1339,0,100.0,1753205667607,33.53149350649351,-90.23808441558442,Entergy,2025-07-22,5:34,0.0
M,LINCOLN,8756,0,100.0,1753205667607,31.66181818181818,-90.40227272727272,Entergy,2025-07-22,5:34,0.0
M,MADISON,52836,64,100.0,1753205667607,32.63463884430177,-90.09279293739968,Entergy,2025-07-22,5:34,0.0
M,MARSHALL,0,0,100.0,1753205667607,34.815,-89.7,Entergy,2025-07-22,5:34,
M,MONTGOMERY,3627,0,100.0,1753205667607,33.44441025641026,-89.44112820512821,Entergy,2025-07-22,5:34,0.0
M,OTHER,1,0,100.0,1753205667607,,,Entergy,2025-07-22,5:34,0.0
M,PANOLA,4289,1,100.0,1753205667607,34.32424242424243,-89.96454545454546,Entergy,2025-07-22,5:34,0.0
M,PIKE,10803,18,100.0,1753205667607,31.116666666666664,-90.40500000000002,Entergy,2025-07-22,5:34,0.0
M,QUITMAN,2954,0,100.0,1753205667607,34.29783783783784,-90.28108108108108,Entergy,2025-07-22,5:34,0.0
M,RANKIN,49781,1,100.0,1753205667607,32.346659574468084,-90.07208510638297,Entergy,2025-07-22,5:34,0.0
M,SCOTT,1611,0,100.0,1753205667607,32.5324,-89.7066,Entergy,2025-07-22,5:34,0.0
M,SHARKEY,1763,0,100.0,1753205667607,32.81936416184971,-90.80913294797688,Entergy,2025-07-22,5:34,0.0
M,SIMPSON,5424,7,100.0,1753205667607,31.913489932885902,-90.12765100671142,Entergy,2025-07-22,5:34,0.0
M,SMITH,1112,0,100.0,1753205667607,32.02875,-89.65343750000001,Entergy,2025-07-22,5:34,0.0
M,SUNFLOWER,8566,0,100.0,1753205667607,33.581538461538464,-90.60884615384614,Entergy,2025-07-22,5:34,0.0
M,TALLAHATCHIE,4063,0,100.0,1753205667607,33.83796610169492,-90.19322033898304,Entergy,2025-07-22,5:34,0.0
M,TATE,10152,0,100.0,1753205667607,34.709311224489795,-90.09943877551021,Entergy,2025-07-22,5:34,0.0
M,TUNICA,3512,0,100.0,1753205667607,34.68043062200957,-90.33411483253589,Entergy,2025-07-22,5:34,0.0
M,WALTHALL,1701,0,100.0,1753205667607,31.221379310344826,-90.02379310344828,Entergy,2025-07-22,5:34,0.0
M,WARREN,21530,50,100.0,1753205667607,32.284624352331605,-90.8171761658031,Entergy,2025-07-22,5:34,0.0
M,WASHINGTON,15234,2,100.0,1753205667607,33.251467889908255,-90.94822629969418,Entergy,2025-07-22,5:34,0.0
M,WEBSTER,304,0,100.0,1753205667607,33.50421487603306,-89.3199173553719,Entergy,2025-07-22,5:34,0.0
M,WILKINSON,3002,0,100.0,1753205667607,31.307321772639693,-91.33132947976878,Entergy,2025-07-22,5:34,0.0
M,YALOBUSHA,464,0,100.0,1753205667607,34.057,-89.79650000000001,Entergy,2025-07-22,5:34,0.0
M,YAZOO,1289,0,100.0,1753205667607,32.68277777777778,-90.35387387387388,Entergy,2025-07-22,5:34,0.0
M,ADAMS,11394,23,100.0,1753209507352,31.435434782608695,-91.37077445652174,Entergy,2025-07-22,6:39,0.0
M,AMITE,3376,1,100.0,1753209507352,31.304029850746268,-91.02970149253731,Entergy,2025-07-22,6:39,0.0
M,ATTALA,5348,0,100.0,1753209507352,33.094228329809724,-89.81118393234672,Entergy,2025-07-22,6:39,0.0
M,BOLIVAR,12897,0,100.0,1753209507352,33.83043243243243,-91.03837837837837,Entergy,2025-07-22,6:39,0.0
M,CALHOUN,15,0,100.0,1753209507352,33.78285714285714,-89.48571428571428,Entergy,2025-07-22,6:39,0.0
M,CARROLL,1233,0,100.0,1753209507352,33.42256198347108,-89.8905785123967,Entergy,2025-07-22,6:39,0.0
M,CHOCTAW,70,0,100.0,1753209507352,33.45651877133106,-89.3737542662116,Entergy,2025-07-22,6:39,0.0
M,CLAIBORNE,1215,0,100.0,1753209507352,32.083086124401916,-90.88294258373206,Entergy,2025-07-22,6:39,0.0
M,COAHOMA,2859,0,100.0,1753209507352,34.267008547008544,-90.72811965811967,Entergy,2025-07-22,6:39,0.0
M,COPIAH,8431,0,100.0,1753209507352,31.86572864321608,-90.22477386934673,Entergy,2025-07-22,6:39,0.0
M,COVINGTON,535,0,100.0,1753209507352,31.72625,-89.67625,Entergy,2025-07-22,6:39,0.0
M,DESOTO,60521,60,100.0,1753209507352,34.74759322033898,-90.0693559322034,Entergy,2025-07-22,6:39,0.0
M,FRANKLIN,2684,2,100.0,1753209507352,31.344950495049506,-91.09029702970298,Entergy,2025-07-22,6:39,0.0
M,GRENADA,10718,0,100.0,1753209507352,33.79,-89.83434782608695,Entergy,2025-07-22,6:39,0.0
M,HINDS,108491,41,100.0,1753209507352,32.336241935483876,-90.40479032258065,Entergy,2025-07-22,6:39,0.0
M,HOLMES,4781,0,100.0,1753209507352,33.090346153846156,-90.02521153846153,Entergy,2025-07-22,6:39,0.0
M,HUMPHREYS,2500,0,100.0,1753209507352,33.16410256410256,-90.51967948717949,Entergy,2025-07-22,6:39,0.0
M,ISSAQUENA,1,0,100.0,1753209507352,32.74583850931677,-90.96475155279504,Entergy,2025-07-22,6:39,0.0
M,JEFFERSON,1389,0,100.0,1753209507352,31.715472972972975,-91.20979729729729,Entergy,2025-07-22,6:39,0.0
M,JEFFERSON DAVIS,635,0,100.0,1753209507352,31.6,-89.887,Entergy,2025-07-22,6:39,0.0
M,LAWRENCE,1418,0,100.0,1753209507352,31.626190476190477,-90.13936507936508,Entergy,2025-07-22,6:39,0.0
M,LEAKE,2674,0,100.0,1753209507352,32.70421052631579,-89.53578947368422,Entergy,2025-07-22,6:39,0.0
M,LEFLORE,1339,0,100.0,1753209507352,33.53149350649351,-90.23808441558442,Entergy,2025-07-22,6:39,0.0
M,LINCOLN,8756,0,100.0,1753209507352,31.66181818181818,-90.40227272727272,Entergy,2025-07-22,6:39,0.0
M,MADISON,52836,14,100.0,1753209507352,32.63463884430177,-90.09279293739968,Entergy,2025-07-22,6:39,0.0
M,MARSHALL,0,0,100.0,1753209507352,34.815,-89.7,Entergy,2025-07-22,6:39,
M,MONTGOMERY,3627,0,100.0,1753209507352,33.44441025641026,-89.44112820512821,Entergy,2025-07-22,6:39,0.0
M,OTHER,1,0,100.0,1753209507352,,,Entergy,2025-07-22,6:39,0.0
M,PANOLA,4289,0,100.0,1753209507352,34.32424242424243,-89.96454545454546,Entergy,2025-07-22,6:39,0.0
M,PIKE,10803,2,100.0,1753209507352,31.116666666666664,-90.40500000000002,Entergy,2025-07-22,6:39,0.0
M,QUITMAN,2954,0,100.0,1753209507352,34.29783783783784,-90.28108108108108,Entergy,2025-07-22,6:39,0.0
M,RANKIN,49781,1,100.0,1753209507352,32.346659574468084,-90.07208510638297,Entergy,2025-07-22,6:39,0.0
M,SCOTT,1611,0,100.0,1753209507352,32.5324,-89.7066,Entergy,2025-07-22,6:39,0.0
M,SHARKEY,1763,0,100.0,1753209507352,32.81936416184971,-90.80913294797688,Entergy,2025-07-22,6:39,0.0
M,SIMPSON,5424,7,100.0,1753209507352,31.913489932885902,-90.12765100671142,Entergy,2025-07-22,6:39,0.0
M,SMITH,1112,0,100.0,1753209507352,32.02875,-89.65343750000001,Entergy,2025-07-22,6:39,0.0
M,SUNFLOWER,8566,0,100.0,1753209507352,33.581538461538464,-90.60884615384614,Entergy,2025-07-22,6:39,0.0
M,TALLAHATCHIE,4063,0,100.0,1753209507352,33.83796610169492,-90.19322033898304,Entergy,2025-07-22,6:39,0.0
M,TATE,10152,0,100.0,1753209507352,34.709311224489795,-90.09943877551021,Entergy,2025-07-22,6:39,0.0
M,TUNICA,3512,0,100.0,1753209507352,34.68043062200957,-90.33411483253589,Entergy,2025-07-22,6:39,0.0
M,WALTHALL,1701,0,100.0,1753209507352,31.221379310344826,-90.02379310344828,Entergy,2025-07-22,6:39,0.0
M,WARREN,21530,48,100.0,1753209507352,32.284624352331605,-90.8171761658031,Entergy,2025-07-22,6:39,0.0
M,WASHINGTON,15234,2,100.0,1753209507352,33.251467889908255,-90.94822629969418,Entergy,2025-07-22,6:39,0.0
M,WEBSTER,304,0,100.0,1753209507352,33.50421487603306,-89.3199173553719,Entergy,2025-07-22,6:39,0.0
M,WILKINSON,3002,0,100.0,1753209507352,31.307321772639693,-91.33132947976878,Entergy,2025-07-22,6:39,0.0
M,YALOBUSHA,464,0,100.0,1753209507352,34.057,-89.79650000000001,Entergy,2025-07-22,6:39,0.0
M,YAZOO,1289,0,100.0,1753209507352,32.68277777777778,-90.35387387387388,Entergy,2025-07-22,6:39,0.0
M,ADAMS,11394,23,100.0,1753210106930,31.435434782608695,-91.37077445652174,Entergy,2025-07-22,6:48,0.0
M,AMITE,3376,1,100.0,1753210106930,31.304029850746268,-91.02970149253731,Entergy,2025-07-22,6:48,0.0
M,ATTALA,5348,0,100.0,1753210106930,33.094228329809724,-89.81118393234672,Entergy,2025-07-22,6:48,0.0
M,BOLIVAR,12897,0,100.0,1753210106930,33.83043243243243,-91.03837837837837,Entergy,2025-07-22,6:48,0.0
M,CALHOUN,15,0,100.0,1753210106930,33.78285714285714,-89.48571428571428,Entergy,2025-07-22,6:48,0.0
M,CARROLL,1233,0,100.0,1753210106930,33.42256198347108,-89.8905785123967,Entergy,2025-07-22,6:48,0.0
M,CHOCTAW,70,0,100.0,1753210106930,33.45651877133106,-89.3737542662116,Entergy,2025-07-22,6:48,0.0
M,CLAIBORNE,1215,0,100.0,1753210106930,32.083086124401916,-90.88294258373206,Entergy,2025-07-22,6:48,0.0
M,COAHOMA,2859,0,100.0,1753210106930,34.267008547008544,-90.72811965811967,Entergy,2025-07-22,6:48,0.0
M,COPIAH,8431,0,100.0,1753210106930,31.86572864321608,-90.22477386934673,Entergy,2025-07-22,6:48,0.0
M,COVINGTON,535,0,100.0,1753210106930,31.72625,-89.67625,Entergy,2025-07-22,6:48,0.0
M,DESOTO,60521,60,100.0,1753210106930,34.74759322033898,-90.0693559322034,Entergy,2025-07-22,6:48,0.0
M,FRANKLIN,2684,2,100.0,1753210106930,31.344950495049506,-91.09029702970298,Entergy,2025-07-22,6:48,0.0
M,GRENADA,10718,0,100.0,1753210106930,33.79,-89.83434782608695,Entergy,2025-07-22,6:48,0.0
M,HINDS,108491,87,100.0,1753210106930,32.336241935483876,-90.40479032258065,Entergy,2025-07-22,6:48,0.0
M,HOLMES,4781,0,100.0,1753210106930,33.090346153846156,-90.02521153846153,Entergy,2025-07-22,6:48,0.0
M,HUMPHREYS,2500,0,100.0,1753210106930,33.16410256410256,-90.51967948717949,Entergy,2025-07-22,6:48,0.0
M,ISSAQUENA,1,0,100.0,1753210106930,32.74583850931677,-90.96475155279504,Entergy,2025-07-22,6:48,0.0
M,JEFFERSON,1389,0,100.0,1753210106930,31.715472972972975,-91.20979729729729,Entergy,2025-07-22,6:48,0.0
M,JEFFERSON DAVIS,635,0,100.0,1753210106930,31.6,-89.887,Entergy,2025-07-22,6:48,0.0
M,LAWRENCE,1418,0,100.0,1753210106930,31.626190476190477,-90.13936507936508,Entergy,2025-07-22,6:48,0.0
M,LEAKE,2674,0,100.0,1753210106930,32.70421052631579,-89.53578947368422,Entergy,2025-07-22,6:48,0.0
M,LEFLORE,1339,0,100.0,1753210106930,33.53149350649351,-90.23808441558442,Entergy,2025-07-22,6:48,0.0
M,LINCOLN,8756,0,100.0,1753210106930,31.66181818181818,-90.40227272727272,Entergy,2025-07-22,6:48,0.0
M,MADISON,52836,14,100.0,1753210106930,32.63463884430177,-90.09279293739968,Entergy,2025-07-22,6:48,0.0
M,MARSHALL,0,0,100.0,1753210106930,34.815,-89.7,Entergy,2025-07-22,6:48,
M,MONTGOMERY,3627,0,100.0,1753210106930,33.44441025641026,-89.44112820512821,Entergy,2025-07-22,6:48,0.0
M,OTHER,1,0,100.0,1753210106930,,,Entergy,2025-07-22,6:48,0.0
M,PANOLA,4289,0,100.0,1753210106930,34.32424242424243,-89.96454545454546,Entergy,2025-07-22,6:48,0.0
M,PIKE,10803,1,100.0,1753210106930,31.116666666666664,-90.40500000000002,Entergy,2025-07-22,6:48,0.0
M,QUITMAN,2954,0,100.0,1753210106930,34.29783783783784,-90.28108108108108,Entergy,2025-07-22,6:48,0.0
M,RANKIN,49781,1,100.0,1753210106930,32.346659574468084,-90.07208510638297,Entergy,2025-07-22,6:48,0.0
M,SCOTT,1611,0,100.0,1753210106930,32.5324,-89.7066,Entergy,2025-07-22,6:48,0.0
M,SHARKEY,1763,0,100.0,1753210106930,32.81936416184971,-90.80913294797688,Entergy,2025-07-22,6:48,0.0
M,SIMPSON,5424,7,100.0,1753210106930,31.913489932885902,-90.12765100671142,Entergy,2025-07-22,6:48,0.0
M,SMITH,1112,0,100.0,1753210106930,32.02875,-89.65343750000001,Entergy,2025-07-22,6:48,0.0
M,SUNFLOWER,8566,0,100.0,1753210106930,33.581538461538464,-90.60884615384614,Entergy,2025-07-22,6:48,0.0
M,TALLAHATCHIE,4063,0,100.0,1753210106930,33.83796610169492,-90.19322033898304,Entergy,2025-07-22,6:48,0.0
M,TATE,10152,0,100.0,1753210106930,34.709311224489795,-90.09943877551021,Entergy,2025-07-22,6:48,0.0
M,TUNICA,3512,0,100.0,1753210106930,34.68043062200957,-90.33411483253589,Entergy,2025-07-22,6:48,0.0
M,WALTHALL,1701,0,100.0,1753210106930,31.221379310344826,-90.02379310344828,Entergy,2025-07-22,6:48,0.0
M,WARREN,21530,48,100.0,1753210106930,32.284624352331605,-90.8171761658031,Entergy,2025-07-22,6:48,0.0
M,WASHINGTON,15234,2,100.0,1753210106930,33.251467889908255,-90.94822629969418,Entergy,2025-07-22,6:48,0.0
M,WEBSTER,304,0,100.0,1753210106930,33.50421487603306,-89.3199173553719,Entergy,2025-07-22,6:48,0.0
M,WILKINSON,3002,0,100.0,1753210106930,31.307321772639693,-91.33132947976878,Entergy,2025-07-22,6:48,0.0
M,YALOBUSHA,464,0,100.0,1753210106930,34.057,-89.79650000000001,Entergy,2025-07-22,6:48,0.0
M,YAZOO,1289,0,100.0,1753210106930,32.68277777777778,-90.35387387387388,Entergy,2025-07-22,6:48,0.0
M,ADAMS,11394,23,100.0,1753210586877,31.435434782608695,-91.37077445652174,Entergy,2025-07-22,6:58,0.0
M,AMITE,3376,1,100.0,1753210586877,31.304029850746268,-91.02970149253731,Entergy,2025-07-22,6:58,0.0
M,ATTALA,5348,0,100.0,1753210586877,33.094228329809724,-89.81118393234672,Entergy,2025-07-22,6:58,0.0
M,BOLIVAR,12897,0,100.0,1753210586877,33.83043243243243,-91.03837837837837,Entergy,2025-07-22,6:58,0.0
M,CALHOUN,15,0,100.0,1753210586877,33.78285714285714,-89.48571428571428,Entergy,2025-07-22,6:58,0.0
M,CARROLL,1233,0,100.0,1753210586877,33.42256198347108,-89.8905785123967,Entergy,2025-07-22,6:58,0.0
M,CHOCTAW,70,0,100.0,1753210586877,33.45651877133106,-89.3737542662116,Entergy,2025-07-22,6:58,0.0
M,CLAIBORNE,1215,0,100.0,1753210586877,32.083086124401916,-90.88294258373206,Entergy,2025-07-22,6:58,0.0
M,COAHOMA,2859,0,100.0,1753210586877,34.267008547008544,-90.72811965811967,Entergy,2025-07-22,6:58,0.0
M,COPIAH,8431,0,100.0,1753210586877,31.86572864321608,-90.22477386934673,Entergy,2025-07-22,6:58,0.0
M,COVINGTON,535,0,100.0,1753210586877,31.72625,-89.67625,Entergy,2025-07-22,6:58,0.0
M,DESOTO,60521,3,100.0,1753210586877,34.74759322033898,-90.0693559322034,Entergy,2025-07-22,6:58,0.0
M,FRANKLIN,2684,2,100.0,1753210586877,31.344950495049506,-91.09029702970298,Entergy,2025-07-22,6:58,0.0
M,GRENADA,10718,0,100.0,1753210586877,33.79,-89.83434782608695,Entergy,2025-07-22,6:58,0.0
M,HINDS,108491,88,100.0,1753210586877,32.336241935483876,-90.40479032258065,Entergy,2025-07-22,6:58,0.0
M,HOLMES,4781,0,100.0,1753210586877,33.090346153846156,-90.02521153846153,Entergy,2025-07-22,6:58,0.0
M,HUMPHREYS,2500,0,100.0,1753210586877,33.16410256410256,-90.51967948717949,Entergy,2025-07-22,6:58,0.0
M,ISSAQUENA,1,0,100.0,1753210586877,32.74583850931677,-90.96475155279504,Entergy,2025-07-22,6:58,0.0
M,JEFFERSON,1389,0,100.0,1753210586877,31.715472972972975,-91.20979729729729,Entergy,2025-07-22,6:58,0.0
M,JEFFERSON DAVIS,635,0,100.0,1753210586877,31.6,-89.887,Entergy,2025-07-22,6:58,0.0
M,LAWRENCE,1418,0,100.0,1753210586877,31.626190476190477,-90.13936507936508,Entergy,2025-07-22,6:58,0.0
M,LEAKE,2674,0,100.0,1753210586877,32.70421052631579,-89.53578947368422,Entergy,2025-07-22,6:58,0.0
M,LEFLORE,1339,0,100.0,1753210586877,33.53149350649351,-90.23808441558442,Entergy,2025-07-22,6:58,0.0
M,LINCOLN,8756,0,100.0,1753210586877,31.66181818181818,-90.40227272727272,Entergy,2025-07-22,6:58,0.0
M,MADISON,52836,14,100.0,1753210586877,32.63463884430177,-90.09279293739968,Entergy,2025-07-22,6:58,0.0
M,MARSHALL,0,0,100.0,1753210586877,34.815,-89.7,Entergy,2025-07-22,6:58,
M,MONTGOMERY,3627,0,100.0,1753210586877,33.44441025641026,-89.44112820512821,Entergy,2025-07-22,6:58,0.0
M,OTHER,1,0,100.0,1753210586877,,,Entergy,2025-07-22,6:58,0.0
M,PANOLA,4289,0,100.0,1753210586877,34.32424242424243,-89.96454545454546,Entergy,2025-07-22,6:58,0.0
M,PIKE,10803,1,100.0,1753210586877,31.116666666666664,-90.40500000000002,Entergy,2025-07-22,6:58,0.0
M,QUITMAN,2954,0,100.0,1753210586877,34.29783783783784,-90.28108108108108,Entergy,2025-07-22,6:58,0.0
M,RANKIN,49781,1,100.0,1753210586877,32.346659574468084,-90.07208510638297,Entergy,2025-07-22,6:58,0.0
M,SCOTT,1611,0,100.0,1753210586877,32.5324,-89.7066,Entergy,2025-07-22,6:58,0.0
M,SHARKEY,1763,0,100.0,1753210586877,32.81936416184971,-90.80913294797688,Entergy,2025-07-22,6:58,0.0
M,SIMPSON,5424,7,100.0,1753210586877,31.913489932885902,-90.12765100671142,Entergy,2025-07-22,6:58,0.0
M,SMITH,1112,0,100.0,1753210586877,32.02875,-89.65343750000001,Entergy,2025-07-22,6:58,0.0
M,SUNFLOWER,8566,0,100.0,1753210586877,33.581538461538464,-90.60884615384614,Entergy,2025-07-22,6:58,0.0
M,TALLAHATCHIE,4063,0,100.0,1753210586877,33.83796610169492,-90.19322033898304,Entergy,2025-07-22,6:58,0.0
M,TATE,10152,0,100.0,1753210586877,34.709311224489795,-90.09943877551021,Entergy,2025-07-22,6:58,0.0
M,TUNICA,3512,0,100.0,1753210586877,34.68043062200957,-90.33411483253589,Entergy,2025-07-22,6:58,0.0
M,WALTHALL,1701,0,100.0,1753210586877,31.221379310344826,-90.02379310344828,Entergy,2025-07-22,6:58,0.0
M,WARREN,21530,48,100.0,1753210586877,32.284624352331605,-90.8171761658031,Entergy,2025-07-22,6:58,0.0
M,WASHINGTON,15234,2,100.0,1753210586877,33.251467889908255,-90.94822629969418,Entergy,2025-07-22,6:58,0.0
M,WEBSTER,304,0,100.0,1753210586877,33.50421487603306,-89.3199173553719,Entergy,2025-07-22,6:58,0.0
M,WILKINSON,3002,0,100.0,1753210586877,31.307321772639693,-91.33132947976878,Entergy,2025-07-22,6:58,0.0
M,YALOBUSHA,464,0,100.0,1753210586877,34.057,-89.79650000000001,Entergy,2025-07-22,6:58,0.0
M,YAZOO,1289,0,100.0,1753210586877,32.68277777777778,-90.35387387387388,Entergy,2025-07-22,6:58,0.0
M,ADAMS,11394,23,100.0,1753211307056,31.435434782608695,-91.37077445652174,Entergy,2025-07-22,7:09,0.0
M,AMITE,3376,1,100.0,1753211307056,31.304029850746268,-91.02970149253731,Entergy,2025-07-22,7:09,0.0
M,ATTALA,5348,0,100.0,1753211307056,33.094228329809724,-89.81118393234672,Entergy,2025-07-22,7:09,0.0
M,BOLIVAR,12897,1,100.0,1753211307056,33.83043243243243,-91.03837837837837,Entergy,2025-07-22,7:09,0.0
M,CALHOUN,15,0,100.0,1753211307056,33.78285714285714,-89.48571428571428,Entergy,2025-07-22,7:09,0.0
M,CARROLL,1233,0,100.0,1753211307056,33.42256198347108,-89.8905785123967,Entergy,2025-07-22,7:09,0.0
M,CHOCTAW,70,0,100.0,1753211307056,33.45651877133106,-89.3737542662116,Entergy,2025-07-22,7:09,0.0
M,CLAIBORNE,1215,0,100.0,1753211307056,32.083086124401916,-90.88294258373206,Entergy,2025-07-22,7:09,0.0
M,COAHOMA,2859,0,100.0,1753211307056,34.267008547008544,-90.72811965811967,Entergy,2025-07-22,7:09,0.0
M,COPIAH,8431,0,100.0,1753211307056,31.86572864321608,-90.22477386934673,Entergy,2025-07-22,7:09,0.0
M,COVINGTON,535,0,100.0,1753211307056,31.72625,-89.67625,Entergy,2025-07-22,7:09,0.0
